"listingId","slug","buckName","registrationNumber","abgaLink","description","breed","association","status","sortOrder","createdAt","updatedAt"
"buck-090","gistt-executive-war","GISTT EXECUTIVE WAR","10930598","https://abga.icompete.net/Studbook/Animals/Details/3763754","Tall Towers Ranch Junior Herd Sire. Sired By the great ADVBG Executive Decision. This Young buck Carries the frame and massive bone that is highly desirable in this day and age. Correct from tip to tail with a pedigree that has produced champion after champion. He has been utilized extensively in the color world as when bred to dapples the color carrie through well.","Boer","ABGA","active","900","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-091","gistt-painted-by-decision","GISTT PAINTED BY DECISION","10930599","https://abga.icompete.net/Studbook/Animals/Details/3763755","Junior Herd Sire from Tall Tower Ranch. Very Complete paint buck Sired by ADVBG Executive Decision. Bred by Champions to Produce Champions. Huge Boned, Super long buck. If you need to put frame and a rear end into your herd this guy will do it.","Boer","ABGA","active","910","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-092","2m-boer-goats-spot-check","2M BOER GOATS SPOT CHECK","10937758","https://abga.icompete.net/Studbook/Animals/Details/3770310","Spot Check is a buck of pure power and top shape! His width from shoulders back is wide as you could want a young buck to be. Color and power is on top of the chain in this industry, so here's your chance to make your own!","Boer","ABGA","active","920","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-093","advbg-live-wire","ADVBG LIVE WIRE","10933535","https://abga.icompete.net/Studbook/Animals/Details/3766486","ADVBG LIVE WIRE is a pretty special buck here in our program. When choosing bucks of any kind color or not. Look for structural integrity above all else. When we first seen this guy, his leg set on all 4 corners is immaculate. He stopped square and wide as you could want one, the color was just a bonus! Need clean line and a dash of color, you better add him to the tank!","Boer","ABGA","active","930","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-094","slbnk-yoakums-trendsetter","SLBNK YOAKUMS TRENDSETTER","10883470","https://abga.icompete.net/Studbook/Animals/Details/3723690","SLBNK YOAKUMS Trendsetter has certainly made an impact in his rookie year kid crop, with multiple progeny hanging banners at the 2023 ABGA National Show, including being the sire of the 2023 ABGA Grand Champion Fullblood Buck. 'Trend' also finished with being named 2023 ABGA National Premier Sire at the end of the week! Trend's genetics run deep being bred in the purple, being a direct son of 2021 ABGA National Grand Champion Fullblood doe and the 2019 NAILE ABGA Grand Champion Fullblood Buck.","Boer","ABGA","active","940","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-095","pending-109111421","Pending 109111421*","109111421*","","PTFM Casper Apparition is a large statured buck, who throws large kids. Looking for color this is your buck. Needing to add a wide front end this is your buck.","Boer","ABGA","active","950","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-096","jnmg-streaking-after-dark","JNMG STREAKING AFTER DARK","10906406","https://abga.icompete.net/Studbook/Animals/Details/3741358","""Streaker"" is a solid black After Dark Ennobled son. He is long, level, HUGE boned, and big-footed. Beautiful roman nose and wide horn-set. His dam was a gorgeous red paint and winner of multiple Grand Champions at several shows. If you want to add bone AND color, this guy's for you.","Boer","ABGA","active","960","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-097","jad-srb-evolutions-into-darkness","JAD SRB EVOLUTION'S INTO DARKNESS","10812894","https://abga.icompete.net/Studbook/Animals/Details/3689139","Darkness has hands down been the main contributor in taking our color program to the next level. We have retained many of his daughters, and one of his sons has taken over as our main herd sire! He consistently stamps out show quality offspring with great length, width, muscle, bone, beautiful heads, level tops, and square hips. Excellent flush quality semen!","Boer","ABGA","active","970","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-098","advbg-unanimous-fives","ADVBG UNANIMOUS FIVES","10916107","https://abga.icompete.net/Studbook/Animals/Details/3750547","A direct son of the legendary Unanimous Decision, 'Fives' is large framed, beautifully clean fronted, long necked, super wide, with tons of natural muscle expression. His daughters have been outstanding with a lot of eye appeal. Excellent flush quality semen!","Boer","ABGA","active","980","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-099","ashy-royal-bill","ASHY ROYAL BILL","10942731","https://abga.icompete.net/Studbook/Animals/Details/3775017","","Boer","ABGA","inactive","990","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-100","ashy-beam-me-up-scotty","ASHY BEAM ME UP SCOTTY","10942725","https://abga.icompete.net/Studbook/Animals/Details/3775000","","Boer","ABGA","inactive","1000","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-101","regel-whose-gonna-stop-me","REGEL WHOSE GONNA STOP ME","10932102","https://abga.icompete.net/Studbook/Animals/Details/3765146","","Boer","ABGA","inactive","1010","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-102","ashy-causin-confusion","ASHY CAUSIN' CONFUSION","10912667","https://abga.icompete.net/Studbook/Animals/Details/3747259","","Boer","ABGA","inactive","1020","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-103","kitk1-rdo4-kits-smokem-while-u-gotem","KITK1 RDO4 KIT'S SMOK'EM WHILE U GOT'EM","10804976","https://abga.icompete.net/Studbook/Animals/Details/3685889","Smoke'em is an unique individual. He is moderate framed and super long hipped. His kids have a rock hard feel and a clean front. Here is a fullblood buc that throws a cool look while giving the mothering and longevity that both sides of the industry need. Pictured here at 6 years and still being utilized heavliy!","Boer","ABGA","active","1030","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-104","advbg-jack-flash","ADVBG JACK FLASH","10949127","https://abga.icompete.net/Studbook/Animals/Details/3787293","DIRECT UNANIMOUS SON, THAT IS EXTREMELY GOOD ON HIS FEET AND LEGS, HUGE TOPPED AND 1X1. 2024 INDIANA STATE FAIR OVERALL GRAND CHAMPION BUCK. 2024 TENNESSEE STATE FAIR OVERALL RESERVE GRAND CHAMPION","Boer","ABGA","active","1040","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-105","advbg-haribo","ADVBG HARIBO","10933116","https://abga.icompete.net/Studbook/Animals/Details/3766080","Most likely one of the last extreme stud bucks to be produced by the Advanced Boer Goats firm before their recent dispersal. Fetching over $9,000 from the online Spring Show Buck Prospect Sale, this guy has exceeded the expectations of the Russell Sons Farm, 4D and Triple W Boer Goats firms. The quality of progeny being produced are truly exceptional !! Trust in the genetics that he offers and utilize him to create some wickedly cool, show stopping and profit generating offspring for your operation today!","Boer","ABGA","active","1050","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-106","2m-boer-goats-night-edition","2M BOER GOATS NIGHT EDITION","1088261","https://abga.icompete.net/Studbook/Animals/Details/3722993","","","ABGA","inactive","1060","2026-07-29T05:16:51.384Z","2026-07-29T05:16:51.384Z"
"buck-107","jim-beam","JIM BEAM","10775798","","Over 4,000 progeny points 2020 Fort Worth Stock Show, Overall Reserve Buck. 2021 ABGA National Senior Reserve Champion Buck 2021 and 2022 Abga nationals Premier sir","Boer","ABGA","active","1070","2026-07-29T01:05:07.3840830-05:00","2026-07-29T01:05:07.3840830-05:00"
"buck-108","walks-alone","WALKS ALONE","10786515","","WALKS ALONE has a stacked pedigree and an impressive show history","Boer","ABGA","active","1080","2026-07-29T01:05:07.3840830-05:00","2026-07-29T01:05:07.3840830-05:00"
